name,path,category,interval,period_type,units,detail
Dos Amigos Pumping Plant,/CALSIM/C_CAA087/CHANNEL/.*/1MON/L2020A/,caa,1MON,PER-AVER,CFS,CAA - Dos Amigos
Dos Amigos Pumping Plant (CVP),/CALSIM/C_CAA087_CVP/CHANNEL/.*/1MON/L2020A/,caa,1MON,PER-AVER,CFS,CAA - Dos Amigos CVP
Dos Amigos Pumping Plant (SWP),/CALSIM/C_CAA087_SWP/CHANNEL/.*/1MON/L2020A/,caa,1MON,PER-AVER,CFS,CAA - Dos Amigos SWP
CAA at Panoche Bowl (Pool 17),/.*/C_CAA122/CHANNEL/.*/.*/.*/,caa,1MON,PER-AVER,CFS,CAA - Panoche Bowl pool 17
CAA at Los Gatos Bowl (Pool 20),/CALSIM/C_CAA156/CHANNEL/.*/1MON/L2020A/,caa,1MON,PER-AVER,CFS,"CAA - Los Gatos Bowl, pool 20"
CAA at Kern Bowl (Pool 24),/CALSIM/C_CAA207/FLOW-CHANNEL/.*/1MON/L2020A/,caa,1MON,PER-AVER,CFS,"CAA - Kern Bowl, pool 24"
CVP Allocation (NOD Ag),/CALSIM/PERDV_CVPAG_SYS/PERCENT-DELIVERY/.*/1MON/L2020A/,delivery,1MON,PER-AVER,NONE,Delivery - CVP Allocation (NOD Ag)
CVP Allocation (NOD M&I),/CALSIM/PERDV_CVPMI_SYS/PERCENT-DELIVERY/.*/1MON/L2020A/,delivery,1MON,PER-AVER,NONE,Delivery - CVP Allocation (NOD M&I)
CVP Allocation (NOD RF),/CALSIM/PERDV_CVPRF_SYS/PERCENT-DELIVERY/.*/1MON/L2020A/,delivery,1MON,PER-AVER,NONE,Delivery - CVP Allocation (NOD RF)
CVP Allocation (NOD SC),/CALSIM/PERDV_CVPSC_SYS/PERCENT-DELIVERY/.*/1MON/L2020A/,delivery,1MON,PER-AVER,NONE,Delivery - CVP Allocation (NOD SC)
